image_name,num_detections,num_ground_truths,true_positives,false_positives,false_negatives,mean_iou
test001.jpg,1,3,0,1,3,0.0000
test002.jpg,0,1,0,0,1,0.0000
test003.jpg,0,2,0,0,2,0.0000
test004.jpg,0,1,0,0,1,0.0000
test005.jpg,0,1,0,0,1,0.0000
test006.jpg,0,1,0,0,1,0.0000
test007.jpg,1,1,1,0,0,0.9103
test008.jpg,0,2,0,0,2,0.0000
test009.jpg,1,2,1,0,1,0.8200
test010.jpg,2,2,1,1,1,0.8120
test011.jpg,3,3,0,3,3,0.0000
test012.jpg,2,1,0,2,1,0.0000
test013.jpg,0,2,0,0,2,0.0000
test014.jpg,0,1,0,0,1,0.0000
test015.jpg,1,1,0,1,1,0.0000
test016.jpg,0,1,0,0,1,0.0000
test017.jpg,1,1,1,0,0,0.8813
test018.jpg,0,1,0,0,1,0.0000
test019.jpg,2,2,1,1,1,0.9193
test020.jpg,2,2,2,0,0,0.8376
test021.jpg,3,2,1,2,1,0.8502
test022.jpg,0,3,0,0,3,0.0000
test023.jpg,0,1,0,0,1,0.0000
test024.jpg,0,1,0,0,1,0.0000
test025.jpg,0,4,0,0,4,0.0000
test026.jpg,0,2,0,0,2,0.0000
test027.jpg,0,3,0,0,3,0.0000
test028.jpg,0,2,0,0,2,0.0000
test029.jpg,0,4,0,0,4,0.0000
test030.jpg,2,2,1,1,1,0.8359
test031.jpg,1,3,1,0,2,0.8321
test032.jpg,0,2,0,0,2,0.0000
test033.jpg,3,4,0,3,4,0.0000
test034.jpg,0,4,0,0,4,0.0000
test035.jpg,0,4,0,0,4,0.0000
test036.jpg,2,2,0,2,2,0.0000
test037.jpg,1,3,1,0,2,0.8483
test038.jpg,2,2,2,0,0,0.9093
test039.jpg,0,1,0,0,1,0.0000
test040.jpg,0,1,0,0,1,0.0000
test041.jpg,0,1,0,0,1,0.0000
test042.jpg,0,1,0,0,1,0.0000
test043.jpg,1,2,0,1,2,0.0000
test044.jpg,0,2,0,0,2,0.0000
test045.jpg,0,1,0,0,1,0.0000
test046.jpg,0,2,0,0,2,0.0000
test047.jpg,1,2,0,1,2,0.0000
test048.jpg,0,2,0,0,2,0.0000
test049.jpg,1,2,0,1,2,0.0000
test050.jpg,1,2,1,0,1,0.8805
test051.jpg,1,1,1,0,0,0.8926
test052.jpg,0,3,0,0,3,0.0000
test053.jpg,0,1,0,0,1,0.0000
test054.jpg,1,2,1,0,1,0.8127
test055.jpg,2,1,0,2,1,0.0000
test056.jpg,1,3,0,1,3,0.0000
test057.jpg,0,3,0,0,3,0.0000
test058.jpg,2,3,1,1,2,0.7417
test059.jpg,4,2,0,4,2,0.0000
test060.jpg,1,2,0,1,2,0.0000
test061.jpg,0,2,0,0,2,0.0000
test062.jpg,0,2,0,0,2,0.0000
test063.jpg,0,1,0,0,1,0.0000
test064.jpg,2,1,0,2,1,0.0000
test065.jpg,1,1,0,1,1,0.0000
test066.jpg,0,2,0,0,2,0.0000
test067.jpg,1,2,1,0,1,0.8473
test068.jpg,0,2,0,0,2,0.0000
test069.jpg,1,1,1,0,0,0.7984
test070.jpg,1,2,1,0,1,0.7624
test071.jpg,1,1,0,1,1,0.0000
test072.jpg,0,1,0,0,1,0.0000
test073.jpg,1,2,1,0,1,0.7988
test074.jpg,1,2,0,1,2,0.0000
test075.jpg,3,3,0,3,3,0.0000
test076.jpg,0,3,0,0,3,0.0000
test077.jpg,2,1,0,2,1,0.0000
test078.jpg,1,1,1,0,0,0.8193
test079.jpg,0,2,0,0,2,0.0000
test080.jpg,1,3,1,0,2,0.9016
test081.jpg,1,2,0,1,2,0.0000
test082.jpg,3,2,2,1,0,0.8706
test083.jpg,6,2,1,5,1,0.8276
test084.jpg,0,2,0,0,2,0.0000
test085.jpg,0,3,0,0,3,0.0000
test086.jpg,1,2,1,0,1,0.8031
test087.jpg,0,4,0,0,4,0.0000
test088.jpg,3,2,2,1,0,0.8441
test089.jpg,0,3,0,0,3,0.0000
test090.jpg,0,2,0,0,2,0.0000
test091.jpg,1,2,1,0,1,0.7710
test092.jpg,0,3,0,0,3,0.0000
test093.jpg,0,1,0,0,1,0.0000
test094.jpg,1,1,1,0,0,0.8843
test095.jpg,1,3,1,0,2,0.7242
test096.jpg,0,2,0,0,2,0.0000
test097.jpg,0,2,0,0,2,0.0000
test098.jpg,0,1,0,0,1,0.0000
test099.jpg,0,2,0,0,2,0.0000
test100.jpg,0,2,0,0,2,0.0000
